F1,IoU,config,image,infer_time_ms
0.4977668923786198,0.3313512995108852,90,Tp_D_NRN_M_B_arc00030_cha00028_20106.jpg,865.3008937835693
0.08775297537432128,0.04588997877588482,90,Tp_D_NRN_M_B_arc00054_arc00023_11921.jpg,978.7077903747559
0.36574307304785897,0.22379778051787916,90,Tp_D_NRN_M_B_arc00076_arc00069_11190.jpg,866.2750720977783
0.10391261630931052,0.05480370641306998,90,Tp_D_NRN_M_B_arc00076_nat00086_11193.jpg,853.4469604492188
0.03806802470273758,0.01940333568240545,90,Tp_D_NRN_M_B_arc00091_nat00097_11202.jpg,943.3715343475342
0.3221109194639777,0.1919739053078976,90,Tp_D_NRN_M_B_arc00092_nat00097_11205.jpg,916.602611541748
0.6046521599313968,0.43333435761915007,90,Tp_D_NRN_M_B_arc00094_nat00097_11203.jpg,899.1761207580566
0.16788491446345258,0.0916344807096473,90,Tp_D_NRN_M_B_art00012_art00011_11837.jpg,843.757152557373
0.07467018469656993,0.038783061532136495,90,Tp_D_NRN_M_B_art00014_art00011_11835.jpg,984.8010540008545
0.17619169955858655,0.09660647970290691,90,Tp_D_NRN_M_B_art00034_nat00013_11869.jpg,863.398551940918
0.05639404659730799,0.029015164570049976,90,Tp_D_NRN_M_B_art00045_pla00078_10746.jpg,945.7848072052002
0.5117826100599329,0.3438896854178966,90,Tp_D_NRN_M_B_art00045_pla00088_10745.jpg,863.0955219268799
0.09679062659195109,0.05085653104925054,90,Tp_D_NRN_M_B_art10108_art10107_11580.jpg,884.6766948699951
0.08125264494286924,0.0423467137185708,90,Tp_D_NRN_M_B_art10114_pla00050_11598.jpg,907.24778175354
0.4445846809181983,0.2858302059032356,90,Tp_D_NRN_M_B_cha00097_art00021_11420.jpg,972.7709293365479
0.2649168319853502,0.1526824978012313,90,Tp_D_NRN_M_B_cha10111_cha10113_11545.jpg,1001.8301010131836
0.6803614533261915,0.5155665201210319,90,Tp_D_NRN_M_B_cha10142_nat00097_12239.jpg,918.1585311889648
0.9086372317463187,0.8325712202920881,90,Tp_D_NRN_M_B_cha10170_nat10140_12293.jpg,905.550479888916
0.6742733328723233,0.5086066001321418,90,Tp_D_NRN_M_B_ind00028_pla00029_20107.jpg,885.913610458374
0.7935763262360159,0.657792402034101,90,Tp_D_NRN_M_B_ind00053_cha00062_11379.jpg,1009.3421936035156
0.44498682026749975,0.28616273229532896,90,Tp_D_NRN_M_B_ind00053_cha00063_11390.jpg,1035.2888107299805
0.9589027381488712,0.9210501009712473,90,Tp_D_NRN_M_B_ind00053_cha00070_11480.jpg,1082.8807353973389
0.0455370861852214,0.02329902801600915,90,Tp_D_NRN_M_B_nat00001_art00021_11421.jpg,952.5094032287598
0.6880022757983074,0.5243928881179531,90,Tp_D_NRN_M_B_nat00008_art00021_11424.jpg,1141.7615413665771
0.3711472353318184,0.22785806266990985,90,Tp_D_NRN_M_B_nat00038_cha00072_11459.jpg,918.3652400970459
0.7242979242979243,0.5677641653905053,90,Tp_D_NRN_M_B_nat00041_arc00065_11444.jpg,970.5276489257812
0.001349527665317139,0.0006752194463200541,90,Tp_D_NRN_M_B_nat00041_art00096_11443.jpg,951.7652988433838
0.6596921237483186,0.49219446922390725,90,Tp_D_NRN_M_B_nat00063_arc00065_11446.jpg,867.1770095825195
0.966761093961387,0.9356607540727452,90,Tp_D_NRN_M_B_nat00088_nat00099_11111.jpg,785.9594821929932
0.6618271954674221,0.49457528446679017,90,Tp_D_NRN_M_B_nat00098_arc00065_11449.jpg,804.8202991485596
0.43237813555065713,0.27581787761204657,90,Tp_D_NRN_M_B_nat10122_nat00059_11334.jpg,760.3139877319336
0.05488775877125392,0.028218298979281933,90,Tp_D_NRN_M_B_nat10122_nat00062_11335.jpg,780.6546688079834
0.48739547372458764,0.3222226730503936,90,Tp_D_NRN_M_B_nat10123_nat00059_11333.jpg,824.5093822479248
0.004773823534286993,0.0023926227465315276,90,Tp_D_NRN_M_B_nat10123_nat00062_11332.jpg,849.517822265625
0.5671916010498688,0.39586004762777066,90,Tp_D_NRN_M_B_nat10128_nat00097_11542.jpg,1030.2643775939941
0.9496738641475484,0.9041704588040045,90,Tp_D_NRN_M_B_nat10136_arc00054_11919.jpg,1010.3294849395752
0.8181113654786614,0.6922068133855894,90,Tp_D_NRN_M_B_nat10139_nat10124_11945.jpg,1029.9694538116455
0.6338979528213655,0.46401947360413814,90,Tp_D_NRN_M_B_nat10148_nat10160_12123.jpg,798.4604835510254
0.48909244689848874,0.32370772513149837,90,Tp_D_NRN_M_B_nat10154_nat10159_12077.jpg,797.2683906555176
0.9284482133797203,0.866452023105748,90,Tp_D_NRN_M_B_nat10155_nat10164_12115.jpg,754.6565532684326
0.13996167452830188,0.07524666164758094,90,Tp_D_NRN_M_B_pla00030_cha00029_20108.jpg,633.7852478027344
0.12062339880444065,0.06418266500056799,90,Tp_D_NRN_M_B_sec00002_nat10123_11396.jpg,746.2289333343506
9.705910899737941e-05,4.85319097306479e-05,90,Tp_D_NRN_M_B_sec00030_pla00028_20109.jpg,761.1525058746338
0.09147374364765669,0.04792899408284024,90,Tp_D_NRN_M_B_sec00085_art00025_11457.jpg,1062.553882598877
0.4966827110706387,0.33039113880235377,90,Tp_D_NRN_M_B_sec00085_cha00072_11458.jpg,1301.1505603790283
0.6197359323038425,0.44899809160305343,90,Tp_D_NRN_M_B_txt00030_ani00030_20110.jpg,1067.95334815979
0.47971887550200804,0.3155461629903579,90,Tp_D_NRN_M_N_ani00019_nat10122_11866.jpg,784.3334674835205
0.5281487743026204,0.35883298874339536,90,Tp_D_NRN_M_N_ani00042_ani00043_11139.jpg,818.7081813812256
0.05581539414588818,0.028708896252867704,90,Tp_D_NRN_M_N_ani00043_ani00044_11142.jpg,767.2004699707031
0.026632023384215654,0.013495720868992759,90,Tp_D_NRN_M_N_ani00044_ani00043_11141.jpg,853.0478477478027
0.008364372998758413,0.004199750639805762,90,Tp_D_NRN_M_N_ani00045_ani00043_11140.jpg,904.4528007507324
0.29425409238518124,0.17250757634625846,90,Tp_D_NRN_M_N_ani00046_ani00059_11143.jpg,831.6543102264404
0.18811089936681624,0.10382031621089774,90,Tp_D_NRN_M_N_ani00046_ani00096_11136.jpg,862.2949123382568
0.02752152521525215,0.013952763270714787,90,Tp_D_NRN_M_N_ani00057_ani00019_11861.jpg,771.2085247039795
0.21152824080784655,0.11827317916576616,90,Tp_D_NRN_M_N_ani00095_ani00096_11135.jpg,720.3853130340576
0.8600116602966897,0.7544039095351744,90,Tp_D_NRN_M_N_ani10112_ani00100_11628.jpg,859.4160079956055
0.9409099259077828,0.888413506012951,90,Tp_D_NRN_M_N_ani10113_ani00100_11626.jpg,714.4145965576172
0.1987095363079615,0.11031509926537551,90,Tp_D_NRN_M_N_ani10118_ani10123_11621.jpg,832.6942920684814
0.007028967359545872,0.0035268788378892343,90,Tp_D_NRN_M_N_ani10144_nat10131_12473.jpg,966.3937091827393
0.00591765017902135,0.0029676057157582356,90,Tp_D_NRN_M_N_ani10144_nat10156_12472.jpg,906.5625667572021
0.03497286587992075,0.017797650359459932,90,Tp_D_NRN_M_N_ani10216_ani10215_12387.jpg,774.6849060058594
0.5986558833580135,0.4272011965145012,90,Tp_D_NRN_M_N_ani10219_ani10215_12384.jpg,767.0567035675049
0.002589899392369758,0.001296628765210453,90,Tp_D_NRN_M_N_arc00008_nat00095_11771.jpg,875.3547668457031
0.04065860215053763,0.020751157605899503,90,Tp_D_NRN_M_N_arc00010_nat00062_11176.jpg,707.8828811645508
0.4637287099977087,0.30185339856023546,90,Tp_D_NRN_M_N_arc00054_nat00013_11932.jpg,723.2747077941895
0.2154830302671326,0.1207514604354753,90,Tp_D_NRN_M_N_arc00054_nat00095_11933.jpg,791.4316654205322
0.10875826631950045,0.057506274519359635,90,Tp_D_NRN_M_N_arc00054_nat10124_11931.jpg,782.4397087097168
0.4069883527454243,0.2554836014205139,90,Tp_D_NRN_M_N_arc00065_cha00072_11460.jpg,694.394588470459
0.1273805546274641,0.06802265935144297,90,Tp_D_NRN_M_N_arc00065_nat10123_11452.jpg,723.7083911895752
0.22746748568611838,0.12832909063683232,90,Tp_D_NRN_M_N_arc00096_nat00013_11800.jpg,761.1758708953857
0.020293770408109,0.010250899908665985,90,Tp_D_NRN_M_N_arc10118_arc10117_10761.jpg,712.5108242034912
0.7715330110304759,0.6280453752181501,90,Tp_D_NRN_M_N_arc10120_nat00060_12143.jpg,779.707670211792
0.25572147378672294,0.14660587167915134,90,Tp_D_NRN_M_N_arc10120_nat10132_12142.jpg,1039.900541305542
0.935519447099478,0.8788506699820418,90,Tp_D_NRN_M_N_arc10126_arc10125_11889.jpg,907.325267791748
0.765614581018004,0.620239488610786,90,Tp_D_NRN_M_N_arc10130_arc10125_11899.jpg,865.9496307373047
0.2979030439684329,0.1750211954217889,90,Tp_D_NRN_M_N_art00010_art00011_11834.jpg,783.3938598632812
0.3971254770992366,0.24775830635859658,90,Tp_D_NRN_M_N_art00011_art00010_11831.jpg,781.6927433013916
0.007840434239434799,0.003935645705388807,90,Tp_D_NRN_M_N_art00012_art00010_11832.jpg,726.5481948852539
0.16312162971839425,0.08880371850281334,90,Tp_D_NRN_M_N_art00013_art00010_11830.jpg,950.2573013305664
0.4932941214491161,0.3273990819784651,85,Tp_D_CND_S_N_txt00028_txt00006_10848.jpg,839.07151222229
0.9807720707682311,0.9622696186391562,85,Tp_D_CNN_M_B_nat00056_nat00099_11105.jpg,770.5385684967041
0.9312053925455988,0.871266926358746,85,Tp_D_CNN_M_B_nat10139_nat00059_11949.jpg,684.3559741973877
0.9523518385931605,0.9090378561007448,85,Tp_D_CNN_M_B_nat10139_nat00097_11948.jpg,666.0220623016357
0.03755800464037123,0.019138402423705018,85,Tp_D_CNN_M_N_ani00052_ani00054_11130.jpg,817.8739547729492
0.004368980240293913,0.0021892725644342722,85,Tp_D_CNN_M_N_ani00057_ani00055_11149.jpg,726.7122268676758
0.0009320849044612973,0.0004662597490674805,85,Tp_D_CNN_M_N_art00052_arc00030_11853.jpg,908.109188079834
0.08716789146410402,0.04557006915302323,85,Tp_D_CNN_M_N_cha00026_cha00028_11784.jpg,666.3446426391602
0.4936021973604877,0.3276705505647959,85,Tp_D_CNN_M_N_nat00041_nat10123_11439.jpg,735.4679107666016
0.35485240893215947,0.21569639761125023,85,Tp_D_CNN_M_N_nat10139_nat00095_11947.jpg,686.1944198608398
0.8802374301675978,0.7860929217337075,85,Tp_D_CNN_M_N_nat10156_ani00024_12016.jpg,739.8700714111328
0.0005640953321111268,0.0002821272393849626,85,Tp_D_CNN_M_N_sec00011_cha00085_11227.jpg,718.1322574615479
0.7197413422542844,0.5621843194730727,85,Tp_D_CNN_M_N_txt10109_txt10110_10816.jpg,710.9606266021729
0.4288389513108614,0.2729439809296782,85,Tp_D_CNN_S_B_txt00055_txt00047_11328.jpg,825.2205848693848
0.012776947125186898,0.006429548563611491,85,Tp_D_CNN_S_N_ani00053_ani00051_11148.jpg,861.3801002502441
0.5085490495749355,0.3409760471371846,85,Tp_D_CNN_S_N_ani10198_ani10197_12407.jpg,783.9515209197998
0.5461877756773788,0.37569348127600555,85,Tp_D_CNN_S_N_art00011_art00014_11841.jpg,778.5530090332031
0.17649762524896584,0.09679045538564947,85,Tp_D_CNN_S_N_cha10117_nat00059_12169.jpg,831.0432434082031
0.06575839278471046,0.03399699010682654,85,Tp_D_CNN_S_N_cha10117_nat10124_12167.jpg,791.8417453765869
0.05913001912045889,0.030465729133315272,85,Tp_D_CNN_S_N_cha10117_nat10139_12166.jpg,736.2833023071289
0.6430155210643016,0.4738562091503268,85,Tp_D_CNN_S_N_nat00094_nat00067_10612.jpg,664.4041538238525
0.9094,0.8338529249954154,85,Tp_D_CNN_S_N_nat10156_ani00097_12022.jpg,750.1716613769531
0.9257327818737637,0.8617341814529629,85,Tp_D_CNN_S_O_nat10153_ani00097_12135.jpg,656.6672325134277
0.12697710430262138,0.06779260659029172,85,Tp_D_CRD_M_N_nat00048_nat00049_11067.jpg,704.8366069793701
0.6983720930232559,0.5365374307664821,85,Tp_D_CRD_S_N_ind00005_ind00084_11751.jpg,1003.8816928863525
0.21663393115883697,0.12147474090925504,85,Tp_D_CRD_S_O_ani10103_ani10111_10637.jpg,919.4307327270508
0.6608305882706857,0.4934630245305059,85,Tp_D_CRD_S_O_ani10111_ani10103_10635.jpg,849.6015071868896
0.0004051727048654489,0.0002026274019789943,85,Tp_D_CRN_L_N_art00028_xxx00002_11282.jpg,787.6689434051514
0.598037430450177,0.4265716099982682,85,Tp_D_CRN_M_B_ani00019_nat00013_11868.jpg,878.7472248077393
0.9493277419117512,0.9035431692458511,85,Tp_D_CRN_M_B_nat10143_nat00013_12037.jpg,955.9299945831299
0.377531232273129,0.23268936806842944,85,Tp_D_CRN_M_B_nat10165_nat10164_12100.jpg,1075.54292678833
0.031165151694014875,0.015829236119438782,85,Tp_D_CRN_M_B_sec00085_arc00065_11450.jpg,820.4622268676758
0.8753568030447193,0.7783417935702199,85,Tp_D_CRN_M_N_ani10112_ani00100_11648.jpg,827.6195526123047
0.5942561746122917,0.4227343303097164,85,Tp_D_CRN_M_N_ani10112_ani10119_11624.jpg,843.6875343322754
0.06223682859196878,0.032117871528513885,85,Tp_D_CRN_M_N_ani10113_ani10119_11623.jpg,899.545431137085
0.5563487106272865,0.3853761048272452,85,Tp_D_CRN_M_N_ani10116_ani00100_11643.jpg,879.3430328369141
0.416044650662363,0.26266185523243474,85,Tp_D_CRN_M_N_ani10117_ani00100_11642.jpg,1212.0859622955322
0.5014511447920026,0.33462448891758123,85,Tp_D_CRN_M_N_ani10118_ani00100_11638.jpg,984.6115112304688
0.44335928056858287,0.28481798981239903,85,Tp_D_CRN_M_N_ani10118_sec00098_11619.jpg,1028.388261795044
0.4080298356277913,0.2563049514113836,85,Tp_D_CRN_M_N_ani10119_ani00100_11641.jpg,1092.2229290008545
0.662474155754652,0.49529820945510755,85,Tp_D_CRN_M_N_ani10120_ani00100_11639.jpg,1214.5004272460938
0.6532112166440525,0.48501385274116365,85,Tp_D_CRN_M_N_ani10120_sec00098_11632.jpg,982.7561378479004
0.00010029671110368172,5.015087053552771e-05,85,Tp_D_CRN_M_N_ani10144_nat10139_12474.jpg,917.4766540527344
0.0025282674345108503,0.0012657337739962029,85,Tp_D_CRN_M_N_arc00008_nat10122_11773.jpg,1138.8554573059082
0.040770483517717754,0.0208094473744554,85,Tp_D_CRN_M_N_arc00054_cha00085_11922.jpg,957.3650360107422
0.7037671786580436,0.5429326947063813,85,Tp_D_CRN_M_N_art00012_art00013_11812.jpg,1080.3673267364502
0.17288540089035753,0.09462208937228404,85,Tp_D_CRN_M_N_art00014_art00013_11836.jpg,993.3950901031494
0.7653270753886771,0.6198622000475172,85,Tp_D_CRN_M_N_art00067_ani00093_11801.jpg,1156.4927101135254
0.5853672396647251,0.41379448863179885,85,Tp_D_CRN_M_N_art00067_ani00095_11803.jpg,1146.5017795562744
0.33715970175134385,0.2027613247684992,85,Tp_D_CRN_M_N_art00067_ani00096_11802.jpg,1196.488857269287
0.04648083464602881,0.023793385532312725,85,Tp_D_CRN_M_N_art00067_nat00013_11804.jpg,1237.7774715423584
0.07040673853830484,0.03648786505658229,85,Tp_D_CRN_M_N_art00067_nat00059_11805.jpg,813.3718967437744
0.003276742253353912,0.001641059791656757,85,Tp_D_CRN_M_N_art00067_nat10122_11806.jpg,789.5541191101074
0.03431325301204819,0.017456114543493183,85,Tp_D_CRN_M_N_art00097_art00049_11758.jpg,991.2667274475098
0.5033522434244456,0.3363197794624397,85,Tp_D_CRN_M_N_art10112_cha00086_11672.jpg,921.0312366485596
0.7332273449920509,0.5788152610441767,85,Tp_D_CRN_M_N_art10113_cha00067_11650.jpg,918.3228015899658
0.6784586228679722,0.5133843212237094,85,Tp_D_CRN_M_N_art10115_cha00086_11526.jpg,861.6981506347656
0.47074380165289254,0.30782533506268916,85,Tp_D_CRN_M_N_cha00035_cha00040_11732.jpg,1134.9310874938965
0.15133079847908745,0.08185931715343481,85,Tp_D_CRN_M_N_cha00050_cha00026_11787.jpg,1030.4198265075684
0.0006731740154830024,0.0003367003367003367,85,Tp_D_CRN_M_N_cha00060_cha00040_11678.jpg,1154.9186706542969
0.6062026289773351,0.4349288078600326,85,Tp_D_CRN_M_N_cha00062_cha00040_11020.jpg,957.4871063232422
0.2567588444307122,0.14728819567529244,85,Tp_D_CRN_M_N_cha00094_cha00086_11501.jpg,1165.2483940124512
0.5417539658784795,0.3715106732348112,85,Tp_D_CRN_M_N_cha10108_cha00027_11666.jpg,860.5937957763672
0.45085245211534414,0.2910326086956522,85,Tp_D_CRN_M_N_cha10108_cha00040_11665.jpg,787.830114364624
0.3044289044289044,0.17954357987352212,85,Tp_D_CRN_M_N_cha10137_art00021_12210.jpg,757.4677467346191
0.006494601140991403,0.0032578798857071647,85,Tp_D_CRN_M_N_cha10162_nat10123_12253.jpg,901.986837387085
0.47306553128470935,0.3098139055585864,85,Tp_D_CRN_M_N_cha10164_cha00026_12247.jpg,886.4166736602783
0.017851229243215114,0.009005998695244006,85,Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg,721.0423946380615
0.8396020319532546,0.7235466237212784,85,Tp_D_CRN_M_N_cha10198_nat10123_12362.jpg,736.5515232086182
0.027716262185794843,0.014052877714497383,85,Tp_D_CRN_M_N_cha10198_nat10160_12365.jpg,779.0560722351074
0.09719681321923872,0.05108085475917253,85,Tp_D_CRN_M_N_nat00002_nat10124_11514.jpg,775.1843929290771
0.047585176755103493,0.02437247258552224,85,Tp_D_CRN_M_N_nat00019_nat00024_11047.jpg,843.4228897094727
0.743403151300386,0.5916003625742774,85,Tp_D_CRN_M_N_nat00032_art00025_11427.jpg,863.8865947723389
0.05200999318646377,0.0266993121137927,85,Tp_D_CRN_M_N_nat00038_art00021_11428.jpg,771.7444896697998
0.011165758341087332,0.005614222697500334,85,Tp_D_CRN_M_N_nat00085_nat00073_10591.jpg,853.1575202941895
0.6847067355634122,0.5205734371769246,85,Tp_D_CRN_M_N_nat10116_cha00026_11674.jpg,818.798303604126
0.37073252971423754,0.2275455298013245,85,Tp_D_CRN_M_N_nat10129_cha00086_11522.jpg,862.6899719238281
0.2850581751377832,0.1662203178003928,85,Tp_D_CRN_M_N_nat10130_cha00086_11523.jpg,814.7194385528564
0.5064883621440908,0.33912582219393167,85,Tp_D_CRN_M_N_nat10131_nat00059_11908.jpg,738.9788627624512
0.24308972931273679,0.13836206286029942,85,Tp_D_CRN_M_N_nat10131_nat00095_11907.jpg,771.0716724395752
0.03645409882771512,0.01856544265451148,85,Tp_D_CRN_M_N_nat10131_nat10124_11906.jpg,910.7301235198975
0.6703260215410796,0.5041281038815102,85,Tp_D_CRN_M_N_nat10139_nat10124_11946.jpg,713.1221294403076
0.44864135874661526,0.2891925482712016,85,Tp_D_CRN_M_N_nat10144_nat10125_11968.jpg,1008.0363750457764
0.9890368723659051,0.9783115183246073,85,Tp_D_CRN_M_N_nat10149_nat00013_12004.jpg,1070.293664932251
0.8662825822926723,0.7641080297103678,85,Tp_D_CRN_M_N_nat10154_nat10138_12076.jpg,1006.7453384399414
0.5452889511907307,0.37484347949173025,85,Tp_D_CRN_M_N_nat10154_nat10140_12075.jpg,905.0557613372803
0.9402067117519459,0.8871604700443074,85,Tp_D_CRN_M_N_nat10156_ani00001_12021.jpg,970.1087474822998
0.9968319839931823,0.9936839772475438,85,Tp_D_CRN_M_N_nat10157_nat00013_12048.jpg,614.5853996276855
0.1592476489028213,0.08651226158038147,85,Tp_D_CRN_M_N_nat10159_ani00021_12058.jpg,513.3311748504639
0.8514461375731333,0.7413201639268776,85,Tp_D_CRN_M_N_nat10160_nat10123_12068.jpg,751.3506412506104
0.6665727888419499,0.49989439488267773,85,Tp_D_CRN_M_N_nat10161_nat10157_12081.jpg,724.7922420501709
0.781419761186196,0.6412542533488392,85,Tp_D_CRN_M_N_nat10164_nat00021_12098.jpg,754.7245025634766
0.021060204715654535,0.010642165449317514,85,Tp_D_CRN_M_N_nat10165_nat10164_12099.jpg,619.7738647460938
0.05132317562149158,0.02633744855967078,85,Tp_D_CRN_M_N_pla00035_pla00033_10997.jpg,708.6753845214844
0.6878264363198071,0.524188609920392,85,Tp_D_CRN_M_N_pla00046_pla00025_10994.jpg,753.5014152526855
0.39748705025899483,0.24803983663485268,85,Tp_D_CRN_M_N_txt00017_txt00063_10836.jpg,991.4097785949707
0.6266128823727148,0.45625364788281586,85,Tp_D_CRN_M_N_txt00063_txt00017_10835.jpg,715.5711650848389
0.020353154738984542,0.010281204846059797,85,Tp_D_CRN_M_O_art10113_art10112_11560.jpg,754.2212009429932
0.16135208292071038,0.08775583482944345,85,Tp_D_CRN_M_O_nat00013_ani00070_11413.jpg,1428.9588928222656
0.2193931678336516,0.12321258341277407,85,Tp_D_CRN_M_O_nat10159_ani00001_12057.jpg,934.2300891876221
0.0013575099389120527,0.0006792159906850379,85,Tp_D_CRN_S_B_ind00029_art00030_20103.jpg,988.3625507354736
0.9589578227782793,0.9211517494300724,85,Tp_D_CRN_S_B_nat10153_ani00001_12136.jpg,932.8160285949707
0.28136132797695745,0.16371174031930846,85,Tp_D_CRN_S_B_pla00041_pla00040_10978.jpg,749.5331764221191
0.4691470054446461,0.3064611736810907,85,Tp_D_CRN_S_B_pla00071_pla00070_11214.jpg,1225.7719039916992
0.4554207827935476,0.29485103626943004,85,Tp_D_CRN_S_N_ani00019_ani00055_11862.jpg,1612.4155521392822
0.011617991899381794,0.005842937550254623,85,Tp_D_CRN_S_N_ani00055_ani00019_11860.jpg,1139.3468379974365
0.3276487663280116,0.19592102408331524,85,Tp_D_CRN_S_N_ani10116_sec00098_11616.jpg,1137.0816230773926
0.021723730814639904,0.01098114108379088,85,Tp_D_CRN_S_N_ani10120_ani00100_11618.jpg,892.547607421875
0.05847953216374269,0.030120481927710843,85,Tp_D_CRN_S_N_ani10120_sec00098_11614.jpg,983.5212230682373
0.18118364136846243,0.09961623696016432,85,Tp_D_CRN_S_N_ani10158_ani10136_12481.jpg,851.86767578125
0.8698803914461761,0.7697241821680565,85,Tp_D_CRN_S_N_ani10184_ani10206_12421.jpg,752.6109218597412
0.21858638743455497,0.12270389419544453,85,Tp_D_CRN_S_N_ani10189_ani00058_12432.jpg,766.4794921875
0.08160342085584589,0.042537305238654705,85,Tp_D_CRN_S_N_ani10191_ani10190_12437.jpg,703.9713859558105
0.366356795042054,0.22425753305874702,85,Tp_D_CRN_S_N_ani10205_ani10206_12417.jpg,760.6899738311768
0.6388384754990926,0.4693333333333333,85,Tp_D_CRN_S_N_arc00078_art00092_11881.jpg,798.2926368713379
0.4921070693205216,0.32635411925352753,85,Tp_D_CRN_S_N_art00011_art00092_11840.jpg,918.3688163757324
0.9201807228915663,0.8521617852161785,85,Tp_D_CRN_S_N_art00067_art00092_11808.jpg,792.5505638122559
0.43978530694397855,0.28187486562029673,85,Tp_D_CRN_S_N_art10111_art10112_11563.jpg,930.4139614105225
0.6065768621236133,0.4353141882286039,85,Tp_D_CRN_S_N_cha00036_art00053_11741.jpg,887.0515823364258
0.16830294530154277,0.09188361408882083,85,Tp_D_CRN_S_N_cha00071_art00014_11819.jpg,1272.9275226593018
0.2877020667075916,0.16802103250478012,85,Tp_D_CRN_S_N_cha00071_art00092_11783.jpg,1193.4738159179688
0.4499739899427779,0.2903009285154939,85,Tp_D_CRN_S_N_cha00075_cha00086_10868.jpg,1372.107744216919
0.8977664258823217,0.8144974413440186,85,Tp_D_CRN_S_N_cha10117_nat10123_12168.jpg,1050.7264137268066
0.027988765417022835,0.014193005053007034,85,Tp_D_CRN_S_N_cha10141_cha00086_12234.jpg,1025.611162185669
0.030397119271664913,0.015433120843336921,85,Tp_D_CRN_S_N_cha10142_cha00086_12235.jpg,820.0662136077881
0.17306745445593305,0.0947311683061582,85,Tp_D_CRN_S_N_cha10149_cha10148_12225.jpg,759.1052055358887
0.7221132470249771,0.565083913221449,85,Tp_D_CRN_S_N_cha10150_cha00040_12221.jpg,826.3564109802246
0.3387019395517785,0.20387788778877888,85,Tp_D_CRN_S_N_cha10168_cha10166_12300.jpg,800.2409934997559
0.4261744966442953,0.27078891257995735,85,Tp_D_CRN_S_N_cha10169_cha10171_12290.jpg,860.7170581817627
